商品名称,商品图片,商品类目,商品广告词,店铺分类,商家货号,规格名,规格值,价格,库存,长（mm）,宽（mm）,高（mm）,重量（KG）,商家SKU编码,是否上架,商品详情,售后时效,支付方式,单品运费模板,上架时间
护耳神器,"护耳神器001.png,护耳神器002.png",保暖防护,,,,"颜色,尺码","红色,白色,蓝色;M,L,XL","59,59,59,69,69,69,99,76,88","10,2,3,4,5,6,7,8,9","100,1,2,3,4,5,6,7,8","10,1,2,3,4,5,6,7,8","5,2,2,2,2,2,2,2","0.03,2,2,2,2,2,2,2",,"上架,上架,上架,上架,上架,上架,上架,上架","护耳神器001,护耳神器002",支持7天无理由退货（使用后不支持）,在线支付,在线支付包邮,2022051012:00:00
护耳神器,"护耳神器001.png,护耳神器002.png",保暖防护,,,,"颜色,尺码","红色,白色,蓝色;M,L,XL","59,59,59,69,69,69,99,76,88","10,2,3,4,5,6,7,8,9","100,1,2,3,4,5,6,7,8","10,1,2,3,4,5,6,7,8","5,2,2,2,2,2,2,2","0.03,2,2,2,2,2,2,2",,"上架,上架,上架,上架,上架,上架,上架,上架","护耳神器001,护耳神器002",支持7天无理由退货（使用后不支持）,在线支付,在线支付包邮,2022051012:00:00